"Time stamp","PC input energy | (MWt)","PC efficiency: gross","PC electrical power output: gross | (MWe)","PC water consumption: makeup + cooling | (kg/s)","PC HTF inlet temperature | (C)","PC HTF outlet temperature | (C)","Rec. HTF inlet temperature | (C)","Rec. HTF outlet temperature | (C)","Rec. thermal efficiency"
"Jan 1, 12:00 am",174.757,0.21901,38.2735,23.9449,573.922,290.52,290,0,0
"Jan 1, 01:00 am",174.757,0.438975,76.7139,47.8166,573.639,290.962,290,0,0
"Jan 1, 02:00 am",145.982,0.427995,62.4796,40.0958,573.222,290.096,290,0,0
"Jan 1, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 1, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 1, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 1, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 1, 07:00 am",23.2745,0,0,0,573.9,290,290,341.49,0.168537
"Jan 1, 08:00 am",177.655,0.28448,49.7149,31.1275,573.295,290.71,290.639,573.295,0.957235
"Jan 1, 09:00 am",174.694,0.435227,76.0316,48.0889,573.38,291.329,290.761,573.38,0.964239
"Jan 1, 10:00 am",174.757,0.444953,77.7587,48.45,573.353,290.419,290.35,573.353,0.965852
"Jan 1, 11:00 am",174.757,0.443549,77.5133,48.558,573.326,290.552,290.475,573.326,0.96498
"Jan 1, 12:00 pm",174.757,0.442131,77.2656,48.6672,573.315,290.686,290.243,573.315,0.964222
"Jan 1, 01:00 pm",174.757,0.441427,77.1425,48.7215,573.267,290.755,290.25,573.267,0.963367
"Jan 1, 02:00 pm",174.758,0.440356,76.9554,48.8044,573.269,290.855,290.297,573.269,0.960496
"Jan 1, 03:00 pm",174.757,0.439925,76.88,48.8375,573.275,290.896,290.315,573.275,0.957043
"Jan 1, 04:00 pm",174.732,0.439481,76.7913,48.8656,573.222,290.939,290.358,573.222,0.951553
"Jan 1, 05:00 pm",174.734,0.43889,76.6891,48.9121,573.406,290.984,290.499,573.406,0.940222
"Jan 1, 06:00 pm",174.626,0.439102,76.6788,48.8676,573.43,290.955,290.876,573.461,0.918172
"Jan 1, 07:00 pm",174.757,0.439524,76.81,48.8684,571.935,291.018,290,0,0
"Jan 1, 08:00 pm",174.757,0.440821,77.0367,48.7682,571.843,290.902,290,0,0
"Jan 1, 09:00 pm",174.757,0.442215,77.2803,48.6595,571.736,290.779,290,0,0
"Jan 1, 10:00 pm",174.757,0.443531,77.5102,48.557,571.607,290.665,290,0,0
"Jan 1, 11:00 pm",174.757,0.444499,77.6793,48.4822,571.448,290.584,290,0,0
"Jan 2, 12:00 am",174.757,0.437581,76.4703,47.9212,571.238,291.245,290,0,0
"Jan 2, 01:00 am",174.757,0.437766,76.5027,47.9071,570.928,291.248,290,0,0
"Jan 2, 02:00 am",69.5953,0.409979,28.5326,19.7173,570.405,283.183,290,0,0
"Jan 2, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 2, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 2, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 2, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 2, 07:00 am",23.2437,0,0,0,573.901,290,290,341.434,0.168458
"Jan 2, 08:00 am",177.641,0.282199,49.3093,31.2848,573.299,290.918,290.837,573.299,0.957636
