"Time stamp","PC input energy | (MWt)","PC efficiency: gross","PC electrical power output: gross | (MWe)","PC water consumption: makeup + cooling | (kg/s)","PC HTF inlet temperature | (C)","PC HTF outlet temperature | (C)","Rec. HTF inlet temperature | (C)","Rec. HTF outlet temperature | (C)","Rec. thermal efficiency"
"Jan 1, 12:00 am",87.3785,0.219007,19.1365,11.9726,573.903,290.521,290,0,0
"Jan 1, 01:00 am",87.3784,0.438962,38.3558,23.9088,573.547,290.969,290,0,0
"Jan 1, 02:00 am",72.8999,0.428043,31.2043,20.0227,573.025,290.09,290,0,0
"Jan 1, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 1, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 1, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 1, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 1, 07:00 am",51.6256,0.0400705,3.50131,2.16385,573.676,290.07,290.062,457.47,0.54816
"Jan 1, 08:00 am",87.3784,0.43782,38.256,23.9529,573.293,291.093,290.32,573.293,0.957255
"Jan 1, 09:00 am",87.3528,0.43521,38.0168,24.0466,573.282,291.337,290.342,573.282,0.959818
"Jan 1, 10:00 am",87.3785,0.444931,38.8774,24.2259,573.186,290.432,289.971,573.186,0.958825
"Jan 1, 11:00 am",87.3785,0.443561,38.7577,24.2785,573.415,290.545,289.964,573.415,0.956265
"Jan 1, 12:00 pm",87.3785,0.442142,38.6337,24.3332,573.389,290.68,289.937,573.389,0.95427
"Jan 1, 01:00 pm",91.07,0.439805,40.0531,25.3624,573.283,291.371,290.663,573.283,0.929677
"Jan 1, 02:00 pm",91.0967,0.438838,39.9767,25.4082,573.448,291.456,291.43,573.448,0.880881
"Jan 1, 03:00 pm",91.0905,0.43841,39.935,25.4238,573.467,291.494,291.469,573.467,0.87457
"Jan 1, 04:00 pm",91.2805,0.445094,40.6284,25.7513,573.454,290.893,290.838,573.454,0.866655
"Jan 1, 05:00 pm",91.2633,0.444515,40.5679,25.7705,573.453,290.945,290.893,573.453,0.856845
"Jan 1, 06:00 pm",91.1889,0.444683,40.5502,25.7446,573.216,290.935,290.876,573.216,0.86181
"Jan 1, 07:00 pm",87.3785,0.439534,38.4058,24.4338,572.003,291.013,290,0,0
"Jan 1, 08:00 pm",87.3786,0.440832,38.5193,24.3837,571.919,290.897,290,0,0
"Jan 1, 09:00 pm",87.3785,0.442228,38.6412,24.3293,571.825,290.772,290,0,0
"Jan 1, 10:00 pm",87.3785,0.443547,38.7565,24.2779,571.719,290.656,290,0,0
"Jan 1, 11:00 pm",87.3785,0.444519,38.8415,24.2403,571.598,290.573,290,0,0
"Jan 2, 12:00 am",87.3785,0.437612,38.2379,23.9594,571.456,291.228,290,0,0
"Jan 2, 01:00 am",87.3785,0.437811,38.2552,23.9518,571.284,291.22,290,0,0
"Jan 2, 02:00 am",87.3785,0.438209,38.2901,23.9366,571.068,291.197,290,0,0
"Jan 2, 03:00 am",87.3785,0.438907,38.351,23.9099,570.774,291.152,290,0,0
"Jan 2, 04:00 am",87.3786,0.439477,38.4009,23.888,570.315,291.13,290,0,0
"Jan 2, 05:00 am",6.70455,0.155686,2.7258,1.95498,572.388,284.672,290,0,0
"Jan 2, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 2, 07:00 am",51.617,0.0396915,3.46819,2.17434,573.677,290.101,290.092,457.443,0.548402
"Jan 2, 08:00 am",87.3662,0.434418,37.9535,24.08,573.298,291.413,290.585,573.298,0.957652
"Jan 2, 09:00 am",87.3785,0.443659,38.7662,24.2746,573.284,290.545,290.465,573.284,0.960045
"Jan 2, 10:00 am",87.3786,0.441392,38.5682,24.3626,573.187,290.764,290.241,573.187,0.958785
"Jan 2, 11:00 am",87.3687,0.439412,38.3908,24.4367,573.414,290.934,290.255,573.414,0.955997
"Jan 2, 12:00 pm",87.3675,0.43911,38.3639,24.4476,573.393,290.964,290.19,573.393,0.954937
"Jan 2, 01:00 pm",91.1985,0.444118,40.5029,25.7699,573.294,290.984,290.628,573.294,0.932171
"Jan 2, 02:00 pm",91.2256,0.442905,40.4043,25.8258,573.48,291.089,291.065,573.48,0.890035
"Jan 2, 03:00 pm",91.1165,0.44247,40.3163,25.8157,573.191,291.134,291.11,573.191,0.886475
"Jan 2, 04:00 pm",91.1109,0.442345,40.3025,25.8194,573.185,291.146,291.121,573.185,0.879534
"Jan 2, 05:00 pm",91.1015,0.441987,40.2657,25.8316,573.188,291.178,291.153,573.188,0.869503
"Jan 2, 06:00 pm",91.1231,0.44244,40.3165,25.8185,573.214,291.136,291.112,573.214,0.86152
"Jan 2, 07:00 pm",87.3786,0.444603,38.8488,24.7867,571.96,290.542,290,0,0
"Jan 2, 08:00 pm",87.3785,0.439541,38.4064,24.4332,571.876,291.02,290,0,0
"Jan 2, 09:00 pm",87.3786,0.441094,38.5422,24.373,571.782,290.881,290,0,0
"Jan 2, 10:00 pm",87.3785,0.442953,38.7045,24.3007,571.677,290.714,290,0,0
"Jan 2, 11:00 pm",87.3785,0.444257,38.8185,24.25,571.556,290.6,290,0,0
"Jan 3, 12:00 am",87.3785,0.435515,38.0547,24.0402,571.413,291.428,290,0,0
"Jan 3, 01:00 am",87.3785,0.436978,38.1825,23.9841,571.242,291.301,290,0,0
"Jan 3, 02:00 am",87.3785,0.438293,38.2974,23.9337,571.025,291.192,290,0,0
"Jan 3, 03:00 am",87.3788,0.439998,38.4465,23.8683,570.731,291.052,290,0,0
"Jan 3, 04:00 am",87.3785,0.44186,38.609,23.7967,570.27,290.911,290,0,0
"Jan 3, 05:00 am",6.631,0.154102,2.69575,1.92278,572.387,284.725,290,0,0
"Jan 3, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 3, 07:00 am",49.3745,0.0285987,2.49891,1.55407,573.665,290.06,290.054,450.143,0.522328
"Jan 3, 08:00 am",87.3787,0.436709,38.159,23.9946,573.27,291.2,290.519,573.27,0.956129
"Jan 3, 09:00 am",87.3662,0.43452,37.9624,24.0755,573.284,291.404,290.516,573.284,0.959709
"Jan 3, 10:00 am",87.3785,0.444632,38.8513,24.2364,573.181,290.46,290.377,573.181,0.957578
"Jan 3, 11:00 am",87.3785,0.443228,38.7286,24.2907,573.413,290.577,290.128,573.413,0.955634
"Jan 3, 12:00 pm",87.3785,0.441565,38.5833,24.3551,573.393,290.734,290.113,573.393,0.955113
"Jan 3, 01:00 pm",0,0,0,0,574,290,290,0,0
"Jan 3, 02:00 pm",89.2387,0.219383,19.9855,12.7056,573.184,290.731,290.047,514.3,0.747002
"Jan 3, 03:00 pm",91.1351,0.439822,40.0832,25.3773,573.477,291.366,291.346,573.477,0.877513
