"Time stamp","PC input energy | (MWt)","PC efficiency: gross","PC electrical power output: gross | (MWe)","PC water consumption: makeup + cooling | (kg/s)","PC HTF inlet temperature | (C)","PC HTF outlet temperature | (C)","Rec. HTF inlet temperature | (C)","Rec. HTF outlet temperature | (C)","Rec. thermal efficiency"
"Jan 1, 12:00 am",266.99,0.219011,58.4738,36.5824,573.931,290.519,290,0,0
"Jan 1, 01:00 am",266.99,0.438981,117.203,73.0524,573.681,290.959,290,0,0
"Jan 1, 02:00 am",223.157,0.427972,95.505,61.293,573.312,290.098,290,0,0
"Jan 1, 03:00 am",0,0,0,0,574,290,290,0,0
"Jan 1, 04:00 am",0,0,0,0,574,290,290,0,0
"Jan 1, 05:00 am",0,0,0,0,574,290,290,0,0
"Jan 1, 06:00 am",0,0,0,0,574,290,290,0,0
"Jan 1, 07:00 am",0,0,0,0,574,290,290,290,0
"Jan 1, 08:00 am",198.658,0.12564,28.9873,17.854,573.389,289.675,289.663,533.921,0.824263
"Jan 1, 09:00 am",266.894,0.435228,116.16,73.4691,573.381,291.329,291.219,573.381,0.964216
"Jan 1, 10:00 am",266.99,0.444953,118.798,74.0208,573.353,290.419,290.35,573.353,0.965852
"Jan 1, 11:00 am",266.99,0.443549,118.423,74.1859,573.326,290.552,290.475,573.326,0.96498
"Jan 1, 12:00 pm",266.99,0.442132,118.045,74.3527,573.317,290.686,290.601,573.317,0.964206
"Jan 1, 01:00 pm",266.99,0.441427,117.857,74.4356,573.269,290.755,290.663,573.269,0.963349
"Jan 1, 02:00 pm",266.991,0.440356,117.571,74.5623,573.271,290.855,290.758,573.271,0.960473
"Jan 1, 03:00 pm",266.99,0.439926,117.456,74.6128,573.277,290.895,290.798,573.277,0.957017
"Jan 1, 04:00 pm",266.952,0.439481,117.32,74.6557,573.224,290.939,290.838,573.224,0.951525
"Jan 1, 05:00 pm",266.741,0.438904,117.074,74.6706,573.292,290.98,290.893,573.408,0.940194
"Jan 1, 06:00 pm",266.968,0.438883,117.168,74.7299,572.022,291.072,290.876,573.461,0.918172
"Jan 1, 07:00 pm",266.991,0.439185,117.258,74.7001,569.199,291.233,290,0,0
"Jan 1, 08:00 pm",56.79,0.407102,23.1193,16.9408,568.689,276.688,290,0,0
"Jan 1, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jan 1, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jan 1, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jan 2, 12:00 am",0,0,0,0,574,290,290,0,0
"Jan 2, 01:00 am",0,0,0,0,574,290,290,0,0
